country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
GR,Greece,2020,8.1,48.099999999999994,10.7,89.3,17.7,4.8,8.3,9.07,53.86,11.98,19.82,5,1.9,2.13,2.92,2.17,1.8800000000000001,3.84
GR,Greece,2025,8.6,41.7,9.9,82.7,17.9,4.6,7.9,10.4,50.42,11.97,21.64,6,2.02,1.94,2.88,2.09,1.92,4.04
GR,Greece,2030,9.1,38.9,10,79.9,17.4,4.4,7.7,11.39,48.69,12.520000000000001,21.78,6,2.1399999999999997,1.9,3.0700000000000003,2.09,1.92,4.15
GR,Greece,2035,9.7,34,10.1,75.1,17,4.3,7.4,12.920000000000002,45.269999999999996,13.450000000000001,22.64,6,2.27,1.76,3.15,2.0500000000000003,1.91,4.33
GR,Greece,2040,10.2,31.900000000000002,10.1,73,16.7,4.2,7.3,13.969999999999999,43.7,13.84,22.88,6,NA,NA,NA,NA,NA,NA
HU,Hungary,1990,9.9,59.300000000000004,11.8,93.7,8.9,3.8,9.1,10.57,63.29,12.590000000000002,9.5,4,1.82,1.67,2.2800000000000002,1.66,1.1199999999999999,1.58
HU,Hungary,1991,8.3,58.900000000000006,8.1,87,7.8,3.9,8.4,9.54,67.7,9.31,8.97,4,1.6199999999999999,1.68,1.68,1.5699999999999998,0.97,1.6
HU,Hungary,1992,7.1,52.1,6.3,77,7.5,3.9,7.5,9.22,67.66,8.18,9.74,5,1.4500000000000002,1.55,1.3599999999999999,1.43,0.91,1.58
HU,Hungary,1993,6.3,52.9,7.2,77.9,7.5,3.9,7.6,8.09,67.91,9.24,9.629999999999999,5,1.32,1.6199999999999999,1.58,1.47,0.91,1.58
HU,Hungary,1994,6.2,50.5,8.7,76.7,7.4,4,7.5,8.08,65.84,11.34,9.65,5,1.32,1.5699999999999998,1.7999999999999998,1.46,0.89,1.6199999999999999
HU,Hungary,1995,5.9,49.6,8.3,75.3,7.5,4,7.3,7.84,65.86999999999999,11.020000000000001,9.959999999999999,5,1.25,1.53,1.67,1.4200000000000002,0.89,1.6199999999999999
HU,Hungary,1996,6,51.5,8.6,77.6,7.5,4,7.6,7.7299999999999995,66.36999999999999,11.08,9.66,5,1.27,1.55,1.72,1.43,0.86,1.6199999999999999
HU,Hungary,1997,5.9,50.2,8,76.1,7.9,4.1,7.5,7.75,65.97,10.51,10.38,5,1.25,1.5599999999999998,1.58,1.43,0.89,1.68
HU,Hungary,1998,6.1,49,7.6,75.7,8.8,4.1,7.4,8.06,64.73,10.040000000000001,11.62,5,1.3,1.54,1.58,1.43,0.96,1.71
HU,Hungary,1999,6.2,49,7.5,76.1,9.2,4.2,7.5,8.15,64.39,9.86,12.09,6,1.3299999999999998,1.58,1.69,1.47,0.9900000000000001,1.79
HU,Hungary,2000,6.1,45.6,8.2,73.2,9.1,4.2,7.2,8.33,62.3,11.200000000000001,12.43,6,1.32,1.47,1.7999999999999998,1.4200000000000002,0.98,1.81
HU,Hungary,2001,6.3,47,8.2,75.2,9.6,4.2,7.5,8.38,62.5,10.9,12.770000000000001,6,1.38,1.49,1.8599999999999999,1.44,1.02,1.8499999999999999
HU,Hungary,2002,6.3,45.2,7.6,73.6,10.2,4.3,7.3,8.559999999999999,61.41,10.33,13.86,6,1.41,1.4500000000000002,1.7399999999999998,1.4200000000000002,1.0699999999999998,1.92
HU,Hungary,2003,6.1,47.7,7.8,76.6,10.7,4.4,7.6,7.960000000000001,62.27,10.18,13.969999999999999,6,1.37,1.49,1.73,1.4500000000000002,1.11,2.02
HU,Hungary,2004,6.4,45.4,8.5,75.6,11.1,4.2,7.6,8.469999999999999,60.050000000000004,11.24,14.680000000000001,6,1.44,1.43,1.82,1.44,1.13,2.01
HU,Hungary,2005,6.1,44,9.1,75.4,12,4.2,7.6,8.09,58.36,12.07,15.920000000000002,6,1.39,1.4000000000000001,1.95,1.44,1.23,2.08
HU,Hungary,2006,6.1,42.400000000000006,8.7,74.1,12.8,4.2,7.4,8.23,57.220000000000006,11.74,17.27,6,1.4000000000000001,1.35,1.87,1.4200000000000002,1.3,2.15
HU,Hungary,2007,6,40.6,8.5,72.4,13.1,4.2,7.3,8.290000000000001,56.08,11.74,18.09,6,1.37,1.32,1.79,1.4000000000000001,1.32,2.22
HU,Hungary,2008,6.1,40,7.3,70.6,13,4.2,7.1,8.64,56.66,10.34,18.41,6,1.41,1.3299999999999998,1.6199999999999999,1.4000000000000001,1.34,2.32
HU,Hungary,2009,5.7,35.4,6.3,64.6,13,4.2,6.5,8.82,54.800000000000004,9.75,20.119999999999997,7.000000000000001,1.3299999999999998,1.28,1.67,1.38,1.38,2.4
HU,Hungary,2010,5.6,37.199999999999996,6.4,64.9,11.6,4.1,6.6,8.63,57.32000000000001,9.86,17.87,6,1.32,1.3,1.6199999999999999,1.3599999999999999,1.24,2.44
HU,Hungary,2011,5.9,35.9,6.5,63.4,11.1,4,6.4,9.31,56.620000000000005,10.25,17.51,6,1.39,1.32,1.67,1.37,1.2,2.4699999999999998
HU,Hungary,2012,5.9,33.099999999999994,6.1,59.6,10.7,3.9,6.1,9.9,55.54,10.23,17.95,7.000000000000001,1.4000000000000001,1.22,1.6199999999999999,1.31,1.1900000000000002,2.4699999999999998
HU,Hungary,2013,6.3,31.299999999999997,5.5,56.8,10,3.7,5.8,11.09,55.11000000000001,9.68,17.61,7.000000000000001,1.48,1.1900000000000002,1.47,1.27,1.13,2.45
HU,Hungary,2014,6.5,29.7,6.5,57.4,11.2,3.6,5.9,11.32,51.739999999999995,11.32,19.509999999999998,6,1.5,1.22,1.7000000000000002,1.34,1.25,2.4699999999999998
HU,Hungary,2015,6.7,31.099999999999998,7.3,60.8,12.2,3.5,6.2,11.020000000000001,51.15,12.01,20.07,6,1.54,1.26,1.94,1.41,1.34,2.44
HU,Hungary,2016,6.9,32,6.4,61.1,12.5,3.4,6.3,11.29,52.370000000000005,10.47,20.46,6,1.59,1.32,1.71,1.4200000000000002,1.34,2.4299999999999997
HU,Hungary,2017,7.1,33.1,7.2,63.8,13.1,3.4,6.6,11.129999999999999,51.88,11.29,20.53,5,1.6199999999999999,1.37,1.91,1.48,1.38,2.45
HU,Hungary,2018,7.1,32.7,7.2,63.8,13.5,3.3,6.5,11.129999999999999,51.24999999999999,11.29,21.16,5,1.66,1.4000000000000001,1.94,1.52,1.4500000000000002,2.5
HU,Hungary,2019,7.2,32.5,7.1,63.9,13.8,3.2,6.5,11.27,50.86000000000001,11.110000000000001,21.6,5,1.68,1.41,1.92,1.54,1.47,2.4899999999999998
HU,Hungary,2020,7.2,32.2,7.1,63.9,14.2,3.2,6.6,11.27,50.39,11.110000000000001,22.220000000000002,5,1.69,1.4200000000000002,1.94,1.55,1.51,2.56
HU,Hungary,2025,7.5,31.699999999999996,6.5,64.7,16.1,2.9,6.7,11.59,49,10.05,24.88,4,1.76,1.48,1.8900000000000001,1.63,1.73,2.54
HU,Hungary,2030,7.8,27.499999999999996,6.5,62.6,18.3,2.6,6.6,12.46,43.93,10.38,29.23,4,1.83,1.34,2,1.6400000000000001,2.02,2.46
HU,Hungary,2035,8,23.4,6.4,60.6,20.5,2.3,6.4,13.200000000000001,38.61,10.56,33.83,4,1.87,1.21,2,1.6500000000000001,2.3,2.32
IS,Iceland,1990,0.6,1.2999999999999998,1,3.6,0.6,0.2,15,16.669999999999998,36.11,27.779999999999998,16.669999999999998,6,0.11,0.04,0.19,0.06,0.08,0.08
IS,Iceland,1991,0.6,1.2000000000000002,0.8,3.4,0.6,0.2,14,17.65,35.29,23.53,17.65,6,0.12,0.03,0.16999999999999998,0.06,0.06999999999999999,0.08
IS,Iceland,1992,0.6,1.2999999999999998,0.6,3.3,0.6,0.2,13.4,18.18,39.39,18.18,18.18,6,0.12,0.04,0.13,0.06,0.06999999999999999,0.08
IS,Iceland,1993,0.6,1.4,0.6,3.4,0.6,0.2,13.6,17.65,41.18,17.65,17.65,6,0.13,0.04,0.13,0.06,0.06999999999999999,0.08
IS,Iceland,1994,0.6,1.4,0.5,3.3,0.6,0.2,13.2,18.18,42.42,15.15,18.18,6,0.13,0.04,0.1,0.06,0.06999999999999999,0.08
IS,Iceland,1995,0.5,1.5,0.6,3.4,0.6,0.2,13.7,14.71,44.12,17.65,17.65,6,0.11,0.05,0.12,0.06,0.06999999999999999,0.08
IS,Iceland,1996,0.6,1.5,0.5,3.5,0.6,0.2,13.9,17.14,42.86,14.29,17.14,6,0.13,0.05,0.1,0.06,0.06999999999999999,0.08
IS,Iceland,1997,0.6,1.6,0.7,3.6,0.6,0.2,14.5,16.669999999999998,44.440000000000005,19.439999999999998,16.669999999999998,6,0.13,0.05,0.13999999999999999,0.06999999999999999,0.06999999999999999,0.08
IS,Iceland,1998,0.6,1.6,0.8,3.8,0.6,0.3,15.1,15.790000000000001,42.11,21.05,15.790000000000001,8,0.13,0.05,0.16999999999999998,0.06999999999999999,0.06999999999999999,0.12
IS,Iceland,1999,0.6,1.5000000000000002,1,4,0.7,0.3,15.9,15,37.5,25,17.5,8,0.13,0.05,0.22999999999999998,0.08,0.08,0.13
IS,Iceland,2000,0.6,1.5000000000000002,1,4,0.7,0.3,15.8,15,37.5,25,17.5,8,0.13,0.05,0.22,0.08,0.08,0.13
IS,Iceland,2001,0.6,1.4000000000000001,1,3.9,0.7,0.3,15,15.379999999999999,35.9,25.64,17.95,8,0.13,0.04,0.22999999999999998,0.06999999999999999,0.06999999999999999,0.13
IS,Iceland,2002,0.5,1.5000000000000002,1,4,0.7,0.3,15,12.5,37.5,25,17.5,8,0.11,0.05,0.22999999999999998,0.08,0.06999999999999999,0.13
IS,Iceland,2003,0.5,1.4000000000000001,1,4,0.8,0.3,14.9,12.5,35,25,20,8,0.11,0.04,0.22,0.08,0.08,0.13999999999999999
IS,Iceland,2004,0.5,1.4999999999999998,1,4.1,0.8,0.3,15.3,12.2,36.59,24.39,19.509999999999998,7.000000000000001,0.11,0.05,0.21,0.08,0.08,0.13999999999999999
IS,Iceland,2005,0.5,1.4000000000000001,1,3.9,0.8,0.3,14.7,12.82,35.9,25.64,20.51,8,0.11,0.04,0.21,0.06999999999999999,0.08,0.15
IS,Iceland,2006,0.5,1.2999999999999998,1.4,4.5,1,0.3,16.6,11.110000000000001,28.89,31.11,22.220000000000002,7.000000000000001,0.12,0.04,0.3,0.09,0.1,0.15
IS,Iceland,2007,0.6,1.4,1.6,4.9,1,0.3,17.2,12.24,28.57,32.65,20.41,6,0.13999999999999999,0.05,0.33999999999999997,0.09,0.1,0.16
IS,Iceland,2008,0.6,1.2999999999999998,2.1,5.2,1,0.3,17.9,11.540000000000001,25,40.38,19.23,6,0.13999999999999999,0.04,0.47000000000000003,0.1,0.1,0.16999999999999998
IS,Iceland,2009,0.6,1.3000000000000003,1.9,4.9,0.9,0.3,16.6,12.24,26.529999999999998,38.78,18.37,6,0.13999999999999999,0.05,0.5,0.1,0.1,0.16999999999999998
IS,Iceland,2010,0.5,1.2000000000000002,2,4.8,0.9,0.3,16.4,10.42,25,41.67,18.75,6,0.12,0.04,0.51,0.1,0.1,0.18
IS,Iceland,2011,0.5,0.9999999999999999,1.8,4.6,0.9,0.3,15.7,10.870000000000001,21.740000000000002,39.129999999999995,19.57,7.000000000000001,0.12,0.04,0.45999999999999996,0.1,0.1,0.19
IS,Iceland,2012,0.5,1.0999999999999999,1.9,4.6,0.8,0.2,15.7,10.870000000000001,23.91,41.3,17.39,4,0.12,0.04,0.5,0.1,0.09,0.13
IS,Iceland,2013,0.5,0.9,2,4.6,0.9,0.3,15.8,10.870000000000001,19.57,43.480000000000004,19.57,7.000000000000001,0.12,0.03,0.53,0.1,0.1,0.2
IS,Iceland,2014,0.6,0.9999999999999999,1.9,4.6,0.9,0.2,15.9,13.04,21.740000000000002,41.3,19.57,4,0.13999999999999999,0.04,0.5,0.11,0.1,0.13999999999999999
IS,Iceland,2015,0.6,0.9999999999999999,2,4.7,0.9,0.2,16.3,12.770000000000001,21.279999999999998,42.55,19.15,4,0.13999999999999999,0.04,0.53,0.11,0.1,0.13999999999999999
IS,Iceland,2016,0.6,0.8999999999999999,2,4.6,1,0.2,16.6,13.04,19.57,43.480000000000004,21.740000000000002,4,0.13999999999999999,0.04,0.54,0.11,0.11,0.13999999999999999
IS,Iceland,2017,0.6,0.8999999999999999,2,4.8,1,0.2,17.2,12.5,18.75,41.67,20.830000000000002,4,0.13999999999999999,0.04,0.53,0.11,0.11,0.13999999999999999
IS,Iceland,2018,0.6,0.8999999999999999,2.2,4.9,1,0.2,12.2,12.24,18.37,44.9,20.41,4,0.13999999999999999,0.04,0.59,0.12,0.11,0.15
IS,Iceland,2019,0.6,1,2.2,5,1,0.2,12.5,12,20,44,20,4,0.13999999999999999,0.04,0.6,0.12,0.11,0.16
IS,Iceland,2020,0.6,1,2.2,5,1,0.2,12.5,12,20,44,20,4,0.13999999999999999,0.04,0.6,0.12,0.11,0.16
IS,Iceland,2025,0.5,0.9999999999999999,2.2,4.8,0.9,0.2,12,10.42,20.830000000000002,45.83,18.75,4,0.12,0.05,0.64,0.12,0.1,0.18
IS,Iceland,2030,0.5,1,2.1,4.5,0.6,0.2,11.2,11.110000000000001,22.220000000000002,46.67,13.33,4,0.12,0.05,0.65,0.12,0.06999999999999999,0.19
IS,Iceland,2035,0.5,0.9999999999999999,2,4.2,0.4,0.2,10.5,11.899999999999999,23.810000000000002,47.620000000000005,9.520000000000001,5,0.12,0.05,0.62,0.11,0.04,0.2
IE,Ireland,1990,19.5,25.8,3.3,55.4,5.2,1.5,16.1,35.199999999999996,46.57,5.96,9.39,3,3.5900000000000003,0.73,0.64,0.98,0.66,0.62
IE,Ireland,1991,19.6,26.599999999999998,3,56.1,5.3,1.6,16.2,34.94,47.42,5.35,9.45,3,3.83,0.76,0.62,1.01,0.66,0.66
IE,Ireland,1992,19.6,26,2.9,56,5.8,1.7,16,35,46.43,5.18,10.36,3,4,0.77,0.62,1.04,0.7000000000000001,0.69
IE,Ireland,1993,19.7,26.3,2.9,56.4,5.7,1.7,16.1,34.93,46.63,5.140000000000001,10.11,3,4.130000000000001,0.8,0.64,1.0699999999999998,0.69,0.69
IE,Ireland,1994,19.8,26.9,3.2,57.7,6,1.8,16.4,34.32,46.62,5.55,10.4,3,4.2,0.84,0.66,1.0999999999999999,0.72,0.73
IE,Ireland,1995,20.2,27.499999999999996,3.3,59.2,6.3,1.8,16.7,34.12,46.45,5.57,10.639999999999999,3,4.2700000000000005,0.8500000000000001,0.66,1.1199999999999999,0.74,0.73
IE,Ireland,1996,20.6,28.099999999999998,3.5,61.3,7.3,1.7,17.1,33.61,45.839999999999996,5.71,11.91,3,4.35,0.8500000000000001,0.7000000000000001,1.13,0.84,0.69
IE,Ireland,1997,20.7,28.900000000000002,4,62.7,7.7,1.4,17.4,33.01,46.089999999999996,6.38,12.280000000000001,2,4.390000000000001,0.8999999999999999,0.79,1.18,0.8699999999999999,0.5700000000000001
IE,Ireland,1998,21.1,29.699999999999996,3.9,65.2,9.1,1.5,17.9,32.36,45.550000000000004,5.9799999999999995,13.96,2,4.51,0.9299999999999999,0.8099999999999999,1.23,1,0.62
IE,Ireland,1999,20.7,30.400000000000002,4,66.3,9.8,1.5,18.1,31.22,45.85,6.03,14.78,2,4.44,0.98,0.8999999999999999,1.28,1.05,0.64
IE,Ireland,2000,19.7,31.7,4.8,68.5,10.8,1.5,18.5,28.76,46.28,7.01,15.770000000000001,2,4.2700000000000005,1.02,1.05,1.3299999999999998,1.17,0.65
IE,Ireland,2001,19.4,33.3,4.9,70.5,11.3,1.6,18.8,27.52,47.23,6.950000000000001,16.03,2,4.26,1.05,1.11,1.35,1.2,0.7000000000000001
IE,Ireland,2002,19,31.9,4.3,68.4,11.5,1.7,18,27.779999999999998,46.64,6.29,16.81,2,4.24,1.02,0.98,1.32,1.21,0.76
IE,Ireland,2003,19.3,32.3,3.6,68.7,11.7,1.8,17.8,28.09,47.02,5.24,17.03,3,4.35,1.01,0.8,1.3,1.22,0.83
IE,Ireland,2004,19,31.4,3.7,68,12.4,1.5,17.2,27.939999999999998,46.18,5.4399999999999995,18.240000000000002,2,4.2700000000000005,0.9900000000000001,0.79,1.29,1.27,0.72
IE,Ireland,2005,18.7,32.6,3.8,69.5,13.1,1.3,17.3,26.91,46.910000000000004,5.47,18.85,2,4.2700000000000005,1.04,0.8200000000000001,1.3299999999999998,1.34,0.64
IE,Ireland,2006,18.3,31.400000000000002,3.9,68.8,13.8,1.3,16.8,26.6,45.64,5.67,20.06,2,4.21,1,0.84,1.32,1.4000000000000001,0.66
IE,Ireland,2007,18.1,30.800000000000004,3.9,68,14.4,0.8,16.2,26.619999999999997,45.29,5.74,21.18,1,4.14,1,0.8200000000000001,1.32,1.4500000000000002,0.42
IE,Ireland,2008,17.8,31.599999999999998,3.5,67.3,13.7,0.7,15.6,26.450000000000003,46.949999999999996,5.2,20.36,1,4.1000000000000005,1.05,0.7799999999999999,1.3299999999999998,1.41,0.38999999999999996
IE,Ireland,2009,17.6,28.299999999999997,2.7,61.5,12.5,0.5,14.1,28.62,46.02,4.390000000000001,20.330000000000002,1,4.109999999999999,1.03,0.72,1.31,1.3299999999999998,0.29
IE,Ireland,2010,17.7,28.9,2.5,61.1,11.5,0.5,13.9,28.970000000000002,47.3,4.09,18.82,1,4.18,1.01,0.63,1.28,1.23,0.3
IE,Ireland,2011,17.1,25.7,2.3,57,11.2,0.6,12.9,30,45.09,4.04,19.650000000000002,1,4.03,0.9400000000000001,0.59,1.23,1.21,0.37
IE,Ireland,2012,17.5,26.2,2.6,57.6,10.8,0.5,12.9,30.380000000000003,45.49,4.51,18.75,1,4.15,0.97,0.69,1.26,1.21,0.32
IE,Ireland,2013,18.5,24.699999999999996,2.5,57.4,11.1,0.7,12.9,32.23,43.03,4.36,19.34,1,4.35,0.9400000000000001,0.67,1.28,1.25,0.45999999999999996
IE,Ireland,2014,18.3,23.7,2.9,57.1,11.3,0.9,12.7,32.05,41.510000000000005,5.08,19.79,2,4.2299999999999995,0.97,0.76,1.3299999999999998,1.26,0.62
IE,Ireland,2015,18.5,24.8,3.1,59.2,11.8,0.9,13.1,31.25,41.89,5.24,19.93,2,4.26,1.01,0.8200000000000001,1.37,1.29,0.63
IE,Ireland,2016,19,25.599999999999998,3.3,61.3,12.3,1,13.4,31,41.760000000000005,5.38,20.07,2,4.37,1.06,0.88,1.4200000000000002,1.32,0.7100000000000001
IE,Ireland,2017,19.6,24.799999999999997,3.5,60.7,12,0.9,13.3,32.29,40.86,5.7700000000000005,19.77,1,4.46,1.02,0.9299999999999999,1.4000000000000001,1.27,0.65
IE,Ireland,2018,19.6,25.5,3.5,61.9,12.5,0.7,12.6,31.66,41.199999999999996,5.65,20.19,1,4.58,1.09,0.9400000000000001,1.47,1.34,0.53
IE,Ireland,2019,19.8,25.400000000000002,3.4,62,12.7,0.6,12.7,31.94,40.97,5.48,20.48,1,4.63,1.11,0.9199999999999999,1.49,1.3599999999999999,0.47000000000000003
IE,Ireland,2020,20,24.700000000000003,3.4,61.5,12.9,0.6,12.6,32.519999999999996,40.160000000000004,5.53,20.979999999999997,1,4.6899999999999995,1.09,0.9299999999999999,1.49,1.37,0.48
IE,Ireland,2025,20.3,26.4,3.6,63.8,13,0.5,12.5,31.819999999999997,41.38,5.64,20.380000000000003,1,4.78,1.23,1.05,1.6099999999999999,1.4000000000000001,0.44
IE,Ireland,2030,20.4,26.200000000000003,3.8,64.3,13.4,0.4,12.1,31.730000000000004,40.75,5.91,20.84,1,4.79,1.28,1.17,1.69,1.48,0.38
IE,Ireland,2035,20.5,23.200000000000003,4.2,61.3,13,0.4,11.4,33.44,37.85,6.8500000000000005,21.21,1,4.8,1.2,1.31,1.67,1.46,0.4
IE,Ireland,2040,20.6,23.7,4.2,61.6,12.7,0.4,11,33.44,38.47,6.819999999999999,20.62,1,NA,NA,NA,NA,NA,NA
IT,Italy,1990,34.7,323,40.5,517.7,102.2,17.3,9.2,6.7,62.39,7.82,19.74,3,6.39,9.08,7.829999999999999,9.16,12.879999999999999,7.199999999999999
IT,Italy,1991,35.4,320.6,40,518.9,104.9,18,9.2,6.819999999999999,61.78,7.71,20.22,3,6.909999999999999,9.120000000000001,8.290000000000001,9.34,13.11,7.380000000000001
IT,Italy,1992,34.8,312.8,39.4,515.5,110,18.4,9.2,6.75,60.68,7.64,21.34,4,7.109999999999999,9.32,8.49,9.58,13.350000000000001,7.48
IT,Italy,1993,35.2,307.3,36.5,509.4,111.7,18.8,9.1,6.909999999999999,60.33,7.17,21.93,4,7.380000000000001,9.39,8.01,9.64,13.489999999999998,7.61
IT,Italy,1994,34.8,302.6,35.1,503.5,111.5,19.5,9,6.909999999999999,60.099999999999994,6.97,22.14,4,7.39,9.4,7.26,9.58,13.350000000000001,7.91
IT,Italy,1995,34.7,325.09999999999997,38.4,532.4,114.3,20,9.5,6.52,61.06,7.21,21.47,4,7.340000000000001,10.03,7.7,10.03,13.489999999999998,8.08
IT,Italy,1996,34.5,318.70000000000005,35.3,525.3,116.1,20.7,9.3,6.569999999999999,60.67,6.72,22.1,4,7.28,9.59,7.07,9.69,13.29,8.39
IT,Italy,1997,35.1,321.5,35.9,531.9,118,21.3,9.5,6.6000000000000005,60.440000000000005,6.75,22.18,4,7.449999999999999,9.98,7.109999999999999,9.99,13.33,8.74
IT,Italy,1998,34.5,328.70000000000005,36.5,543.1,122.4,21.1,9.7,6.35,60.519999999999996,6.72,22.54,4,7.37,10.35,7.57,10.280000000000001,13.389999999999999,8.780000000000001
IT,Italy,1999,34.8,331.5,37,548.2,123.8,21.1,9.8,6.35,60.47,6.75,22.58,4,7.46,10.71,8.35,10.6,13.28,8.99
IT,Italy,2000,33.9,335.3,39.2,554.1,123.8,21.9,9.9,6.12,60.51,7.07,22.34,4,7.35,10.84,8.6,10.72,13.36,9.46
IT,Italy,2001,33.4,338,41.1,561.2,125.6,23.2,10,5.949999999999999,60.23,7.32,22.38,4,7.340000000000001,10.7,9.33,10.74,13.36,10.2
IT,Italy,2002,32.8,336.5,41.5,561.2,128,22.4,10,5.84,59.96,7.39,22.81,4,7.32,10.77,9.51,10.83,13.459999999999999,10.02
IT,Italy,2003,32.7,349.4,43.2,575.7,128.1,22.3,10.2,5.680000000000001,60.69,7.5,22.25,4,7.359999999999999,10.94,9.59,10.93,13.34,10.26
IT,Italy,2004,32.5,349.8,46.3,580,129.8,21.7,10.2,5.6000000000000005,60.309999999999995,7.9799999999999995,22.38,4,7.31,11.05,9.92,11.020000000000001,13.25,10.39
IT,Italy,2005,31.9,351.29999999999995,47.2,580.6,128.4,21.9,10.2,5.489999999999999,60.51,8.129999999999999,22.12,4,7.28,11.17,10.13,11.1,13.120000000000001,10.84
IT,Italy,2006,31.7,344,43.3,570,129.7,21.3,10,5.56,60.35,7.6,22.75,4,7.3,10.979999999999999,9.32,10.93,13.15,10.879999999999999
IT,Italy,2007,32.3,334.3,43.4,560.6,129.5,21,9.8,5.76,59.63,7.739999999999999,23.1,4,7.3999999999999995,10.91,9.120000000000001,10.86,13.01,11.110000000000001
IT,Italy,2008,31.4,332.70000000000005,41,547.8,122.4,20.4,9.5,5.7299999999999995,60.73,7.48,22.34,4,7.24,11.05,9.09,10.85,12.61,11.26
IT,Italy,2009,30.7,292.3,35.8,496.2,116.8,20.6,8.5,6.1899999999999995,58.91,7.21,23.54,4,7.180000000000001,10.59,9.5,10.6,12.379999999999999,11.76
IT,Italy,2010,30,303.40000000000003,36.7,505.8,115.2,20.4,8.7,5.93,59.98,7.26,22.78,4,7.090000000000001,10.61,9.31,10.57,12.29,12.16
IT,Italy,2011,30.5,291,37,492.5,114.2,19.8,8.5,6.1899999999999995,59.089999999999996,7.51,23.189999999999998,4,7.199999999999999,10.68,9.49,10.65,12.34,12.21
IT,Italy,2012,31.1,281.1,34.2,472.7,106.5,19.9,8.1,6.58,59.47,7.24,22.53,4,7.37,10.37,9.06,10.36,11.89,12.6
IT,Italy,2013,30.3,256.8,33.1,442.7,103.8,18.6,7.5,6.84,58.01,7.48,23.45,4,7.13,9.77,8.82,9.91,11.68,12.3
IT,Italy,2014,29.9,236.6,32.6,426.2,108.6,18.5,7.2,7.02,55.510000000000005,7.6499999999999995,25.480000000000004,4,6.909999999999999,9.69,8.55,9.92,12.120000000000001,12.709999999999999
IT,Italy,2015,30.1,246.8,32.6,434,106,18.6,7.3,6.94,56.87,7.51,24.42,4,6.94,10.03,8.649999999999999,10.03,11.61,12.989999999999998
IT,Italy,2016,31,247.20000000000002,32.6,432.1,103.1,18.3,7.3,7.17,57.21000000000001,7.539999999999999,23.86,4,7.13,10.209999999999999,8.72,10.040000000000001,11.06,13.059999999999999
IT,Italy,2017,30.8,246.39999999999998,32.8,427.7,99.5,18.2,7.3,7.199999999999999,57.60999999999999,7.670000000000001,23.26,4,7.02,10.17,8.690000000000001,9.89,10.52,13.100000000000001
IT,Italy,2018,30.8,242.39999999999998,32.4,425.6,103,17,7,7.24,56.95,7.61,24.2,4,7.19,10.36,8.73,10.12,11.04,12.889999999999999
IT,Italy,2019,30.7,240,32.3,422.3,103,16.3,7,7.2700000000000005,56.830000000000005,7.6499999999999995,24.39,4,7.180000000000001,10.45,8.74,10.15,11,12.690000000000001
IT,Italy,2020,30.6,237.6,32.2,419,102.9,15.7,7,7.3,56.71000000000001,7.68,24.560000000000002,4,7.17,10.51,8.780000000000001,10.17,10.94,12.57
IT,Italy,2025,30.3,220.2,30.4,398.3,103.3,14.1,6.7,7.61,55.279999999999994,7.630000000000001,25.94,4,7.13,10.25,8.83,10.05,11.1,12.370000000000001
IT,Italy,2030,30,215.8,28.5,383.2,96,12.8,6.5,7.829999999999999,56.32,7.4399999999999995,25.05,3,7.049999999999999,10.530000000000001,8.76,10.05,10.57,12.09
IT,Italy,2035,29.6,207.59999999999997,27.7,371.4,95.3,11.2,6.4,7.969999999999999,55.900000000000006,7.46,25.66,3,6.93,10.76,8.64,10.13,10.69,11.29
LV,Latvia,1990,5.6,16.3,0.7,26.3,3,0.7,10,21.29,61.980000000000004,2.6599999999999997,11.41,3,1.03,0.45999999999999996,0.13999999999999999,0.47000000000000003,0.38,0.29
LV,Latvia,1991,5.2,15,0.6,24.4,2.8,0.7,9.3,21.310000000000002,61.480000000000004,2.46,11.48,3,1.02,0.43,0.12,0.44,0.35000000000000003,0.29
LV,Latvia,1992,4.2,12,0.3,19.6,2.5,0.7,7.5,21.43,61.22,1.53,12.76,4,0.86,0.36,0.06,0.36,0.3,0.27999999999999997
LV,Latvia,1993,3.1,10.100000000000001,0.1,16.2,2.3,0.6,6.4,19.139999999999997,62.35000000000001,0.62,14.2,4,0.65,0.31,0.02,0.31,0.27999999999999997,0.24
LV,Latvia,1994,2.8,8.5,0.2,14.3,2.2,0.6,5.7,19.580000000000002,59.440000000000005,1.4000000000000001,15.379999999999999,4,0.59,0.26,0.04,0.27,0.26,0.24
LV,Latvia,1995,2.6,7.4,0.2,12.9,2.1,0.6,5.2,20.16,57.36,1.55,16.28,5,0.5499999999999999,0.22999999999999998,0.04,0.24,0.25,0.24
